name,number
Alabama,29
Alaska,3
Arizona,18
Arkansas,22
California,368
Colorado,160
Connecticut,41
Delaware,8
District of Columbia,22
Florida,160
Georgia,121
Hawaii,10
Idaho,5
Illinois,105
Indiana,30
Iowa,22
Kansas,11
Kentucky,22
Louisiana,136
Maine,17
Maryland,37
Massachusetts,197
Michigan,54
Minnesota,54
Mississippi,12
Missouri,7
Montana,7
Nebraska,18
Nevada,45
New Hampshire,17
New Jersey,178
New Mexico,21
New York,950
North Carolina,33
North Dakota,1
Ohio,50
Oklahoma,12
Oregon,49
Pennsylvania,76
Rhode Island,21
South Carolina,33
South Dakota,10
Tennessee,52
Texas,57
Utah,39
Vermont,12
Virginia,51
Washington,904
West Virginia,0
Wisconsin,47
Wyoming,10

Alabama,22
Alaska,1
Arizona,12
Arkansas,16
California,311
Colorado,131
Connecticut,26
Delaware,7
District of Columbia,17
Florida,149
Georgia,99
Hawaii,7
Idaho,5
Illinois,93
Indiana,24
Iowa,18
Kansas,9
Kentucky,20
Louisiana,103
Maine,3
Maryland,31
Massachusetts,164
Michigan,53
Minnesota,35
Mississippi,10
Missouri,5
Montana,7
Nebraska,18
Nevada,19
New Hampshire,13
New Jersey,98
New Mexico,17
New York,729
North Carolina,32
North Dakota,1
Ohio,37
Oklahoma,10
Oregon,41
Pennsylvania,63
Rhode Island,20
South Carolina,28
South Dakota,9
Tennessee,39
Texas,56
Utah,28
Vermont,4
Virginia,45
Washington,769
West Virginia,0
Wisconsin,33
Wyoming,3
