name,case
Alabama,0
Alaska,0
Arizona,9
Arkansas,1
California,153
Colorado,34
Connecticut,3
Delaware,1
District of Columbia,10
Florida,26
Georgia,31
Hawaii,2
Idaho,0
Illinois,25
Indiana,12
Iowa,14
Kansas,1
Kentucky,8
Louisiana,13
Maine,0
Maryland,9
Massachusetts,95
Michigan,2
Minnesota,5
Mississippi,1
Missouri,1
Montana,1
Nebraska,5
Nevada,5
New Hampshire,5
New Jersey,23
New Mexico,4
New York,216
North Carolina,8
North Dakota,1
Ohio,4
Oklahoma,2
Oregon,19
Pennsylvania,16
Rhode Island,5
South Carolina,1
South Dakota,8
Tennessee,9
Texas,21
Utah,4
Vermont,1
Virginia,9
Washington,366
West Virginia,0
Wisconsin,6
Wyoming,1
